groupe,subject_id,part,id_2_back,trial_id,False-alarm,Mismatch,No-input,Non-target,Target,Score,rt
transc,21,2_back_post,3,35,0,0,0,1,0,1,481
transc,21,2_back_post,3,36,0,0,0,0,1,1,451
transc,21,2_back_post,3,37,0,0,0,0,1,1,559
transc,21,2_back_post,3,38,0,0,0,1,0,1,549
transc,21,2_back_post,3,39,0,0,0,1,0,1,514.99999999953
transc,21,2_back_post,3,40,0,0,0,1,0,1,517.00000000047
transc,21,2_back_post,3,41,0,0,0,1,0,1,506
transc,21,2_back_post,4,0,0,0,0,1,0,1,1993
transc,21,2_back_post,4,1,0,0,0,1,0,1,797
transc,21,2_back_post,4,2,0,0,0,1,0,1,428
transc,21,2_back_post,4,3,0,1,0,0,0,-1,475
transc,21,2_back_post,4,4,0,0,0,1,0,1,531
transc,21,2_back_post,4,5,0,0,0,1,0,1,572
transc,21,2_back_post,4,6,0,0,0,1,0,1,535
transc,21,2_back_post,4,7,0,0,0,1,0,1,533
transc,21,2_back_post,4,8,0,0,0,0,1,1,477
transc,21,2_back_post,4,9,0,0,0,1,0,1,436
transc,21,2_back_post,4,10,0,0,0,1,0,1,596
transc,21,2_back_post,4,11,0,0,0,0,1,1,602
transc,21,2_back_post,4,12,0,0,0,1,0,1,501
transc,21,2_back_post,4,13,0,0,0,1,0,1,521
transc,21,2_back_post,4,14,0,0,0,0,1,1,477.99999999953
transc,21,2_back_post,4,15,0,0,0,1,0,1,510
transc,21,2_back_post,4,16,0,0,0,1,0,1,564
transc,21,2_back_post,4,17,0,0,0,1,0,1,585
transc,21,2_back_post,4,18,0,0,0,0,1,1,471
transc,21,2_back_post,4,19,0,0,0,0,1,1,447
transc,21,2_back_post,4,20,0,0,0,1,0,1,359.99999999953
transc,21,2_back_post,4,21,0,0,0,1,0,1,408
transc,21,2_back_post,4,22,0,0,0,1,0,1,728
transc,21,2_back_post,4,23,0,0,0,1,0,1,581
transc,21,2_back_post,4,24,0,0,0,0,1,1,526
transc,21,2_back_post,4,25,0,0,0,1,0,1,585
transc,21,2_back_post,4,26,0,0,0,1,0,1,514.00000000047
transc,21,2_back_post,4,27,0,0,0,1,0,1,515
transc,21,2_back_post,4,28,0,0,0,1,0,1,884
transc,21,2_back_post,4,29,0,0,0,1,0,1,826
transc,21,2_back_post,4,30,0,0,0,1,0,1,573
transc,21,2_back_post,4,31,0,0,0,0,1,1,527.99999999953
transc,21,2_back_post,4,32,0,0,0,1,0,1,483
transc,21,2_back_post,4,33,0,0,0,1,0,1,565
transc,21,2_back_post,4,34,0,0,0,1,0,1,638.99999999953
transc,21,2_back_post,4,35,0,0,0,1,0,1,626
transc,21,2_back_post,4,36,0,0,0,1,0,1,587
transc,21,2_back_post,4,37,0,0,0,0,1,1,516
transc,21,2_back_post,4,38,0,0,0,1,0,1,456
transc,21,2_back_post,4,39,0,0,0,1,0,1,567
transc,21,2_back_post,4,40,0,0,0,0,1,1,425
transc,21,2_back_post,4,41,0,0,0,1,0,1,452.00000000047
transc,23,2_back_pre,1,0,0,0,0,1,0,1,
transc,23,2_back_pre,1,1,0,0,0,1,0,1,
transc,23,2_back_pre,1,2,0,0,0,1,0,1,436.75499997335
transc,23,2_back_pre,1,3,0,0,0,1,0,1,967.41499996278
transc,23,2_back_pre,1,4,0,0,0,0,1,1,373.81499999901
transc,23,2_back_pre,1,5,0,0,0,1,0,1,800.99499999778
transc,23,2_back_pre,1,6,0,0,0,1,0,1,672.82500001602
transc,23,2_back_pre,1,7,0,0,0,0,1,1,413.8849999872
transc,23,2_back_pre,1,8,0,0,0,0,1,1,874.58000000333
transc,23,2_back_pre,1,9,0,0,0,1,0,1,648.4449999989
transc,23,2_back_pre,1,10,0,0,0,1,0,1,550.43000000296
transc,23,2_back_pre,1,11,0,0,0,1,0,1,1524.5899999863
transc,23,2_back_pre,1,12,1,0,0,0,0,-1,1014.0899999533
transc,23,2_back_pre,1,13,0,0,0,1,0,1,1291.7249999591
transc,23,2_back_pre,1,14,0,0,0,1,0,1,671.39499995392
transc,23,2_back_pre,1,15,0,0,0,0,1,1,366.20500002755
transc,23,2_back_pre,1,16,0,1,0,0,0,-1,899.10000003874
transc,23,2_back_pre,1,17,0,0,0,1,0,1,669.46000000462
transc,23,2_back_pre,1,18,0,0,0,1,0,1,874.9700000044
transc,23,2_back_pre,1,19,0,0,0,1,0,1,1007.5949999737
transc,23,2_back_pre,1,20,0,0,0,1,0,1,679.95499999961
transc,23,2_back_pre,1,21,0,0,0,0,1,1,490.52499997197
transc,23,2_back_pre,1,22,0,0,0,1,0,1,927.17000003904
transc,23,2_back_pre,1,23,1,0,0,0,0,-1,1053.0750000034
transc,23,2_back_pre,1,24,0,0,0,0,1,1,1213.0749999778
transc,23,2_back_pre,1,25,0,0,0,1,0,1,1553.4150000312
transc,23,2_back_pre,1,26,0,0,0,1,0,1,1210.9899999923
transc,23,2_back_pre,1,27,0,0,0,1,0,1,878.18000005791
transc,23,2_back_pre,1,28,0,0,0,1,0,1,739.61499996949
transc,23,2_back_pre,1,29,0,0,0,1,0,1,769.77499999339
transc,23,2_back_pre,1,30,0,0,0,1,0,1,584.4849999994
transc,23,2_back_pre,1,31,0,1,0,0,0,-1,481.90499999328
transc,23,2_back_pre,1,32,0,0,0,1,0,1,920.61999998987
transc,23,2_back_pre,1,33,0,0,0,1,0,1,607.26000001887
transc,23,2_back_pre,1,34,0,1,0,0,0,-1,435.73999998625
transc,23,2_back_pre,1,35,1,0,0,0,0,-1,660.49500001827
transc,23,2_back_pre,1,36,1,0,0,0,0,-1,825.13499999186
transc,23,2_back_pre,1,37,0,0,0,1,0,1,811.91500002751
transc,23,2_back_pre,1,38,0,0,0,1,0,1,671.53999995207
transc,23,2_back_pre,1,39,0,0,0,0,1,1,547.40999999922
transc,23,2_back_pre,1,40,0,0,0,1,0,1,743.18499997025
transc,23,2_back_pre,1,41,0,0,0,1,0,1,1229.3649999774
transc,23,2_back_pre,2,0,0,0,0,1,0,1,
transc,23,2_back_pre,2,1,0,0,0,1,0,1,
transc,23,2_back_pre,2,2,0,0,0,1,0,1,699.1000000271
transc,23,2_back_pre,2,3,0,0,0,1,0,1,738.82000002777
transc,23,2_back_pre,2,4,0,0,0,0,1,1,451.87499996973
transc,23,2_back_pre,2,5,0,0,0,1,0,1,880.24500000756
transc,23,2_back_pre,2,6,0,0,0,1,0,1,1137.9750000197
transc,23,2_back_pre,2,7,0,0,0,1,0,1,751.05000002077
transc,23,2_back_pre,2,8,0,0,0,1,0,1,685.62999996357
transc,23,2_back_pre,2,9,0,0,0,0,1,1,750.2000000095
transc,23,2_back_pre,2,10,0,0,0,1,0,1,566.41000002855
transc,23,2_back_pre,2,11,0,0,0,1,0,1,768.32500001183
transc,23,2_back_pre,2,12,0,0,0,0,1,1,1539.4899999956
transc,23,2_back_pre,2,13,0,0,0,1,0,1,1414.1100000124
transc,23,2_back_pre,2,14,0,0,0,1,0,1,595.87999997893
transc,23,2_back_pre,2,15,0,0,0,1,0,1,887.8750000149
transc,23,2_back_pre,2,16,0,0,0,1,0,1,720.30499996617
transc,23,2_back_pre,2,17,0,0,0,1,0,1,1538.8650000095
transc,23,2_back_pre,2,18,0,0,0,1,0,1,860.60999997426
transc,23,2_back_pre,2,19,0,0,0,0,1,1,656.80499997688
transc,23,2_back_pre,2,20,0,0,0,1,0,1,805.66999997245
transc,23,2_back_pre,2,21,0,0,0,1,0,1,538.20499998983
transc,23,2_back_pre,2,22,0,0,0,0,1,1,909.99499999452
transc,23,2_back_pre,2,23,0,0,0,1,0,1,807.27000004845
transc,23,2_back_pre,2,24,0,0,0,1,0,1,1045.7450000104
transc,23,2_back_pre,2,25,0,0,0,1,0,1,784.97500001686
transc,23,2_back_pre,2,26,0,0,0,1,0,1,685.66000001738
transc,23,2_back_pre,2,27,0,0,0,0,1,1,644.40499996999
transc,23,2_back_pre,2,28,0,0,0,1,0,1,1013.5850000079
transc,23,2_back_pre,2,29,0,0,0,1,0,1,740.88500003563
transc,23,2_back_pre,2,30,0,0,0,0,1,1,447.86000001477
transc,23,2_back_pre,2,31,0,0,0,1,0,1,1034.794999985
transc,23,2_back_pre,2,32,0,0,0,1,0,1,1768.5199999833
transc,23,2_back_pre,2,33,0,1,0,0,0,-1,1022.890000022
transc,23,2_back_pre,2,34,0,0,0,1,0,1,524.21999996295
transc,23,2_back_pre,2,35,0,0,0,1,0,1,529.5299999998
transc,23,2_back_pre,2,36,0,0,0,0,1,1,983.31499996129
transc,23,2_back_pre,2,37,0,1,0,0,0,-1,1305.5900000036
transc,23,2_back_pre,2,38,0,0,0,1,0,1,473.91999996034
transc,23,2_back_pre,2,39,0,0,0,1,0,1,825.39999997243
transc,23,2_back_pre,2,40,1,0,0,0,0,-1,730.21500004688
transc,23,2_back_pre,2,41,0,0,0,1,0,1,669.39499997534
transc,23,2_back_post,3,0,1,0,0,0,0,-1,
transc,23,2_back_post,3,1,0,0,0,1,0,1,1180.8999999776
transc,23,2_back_post,3,2,0,0,0,1,0,1,480.92000000179
transc,23,2_back_post,3,3,0,0,0,0,1,1,391.39000000432
transc,23,2_back_post,3,4,0,0,0,1,0,1,592.92999998434
transc,23,2_back_post,3,5,0,0,0,1,0,1,1144.580000022
transc,23,2_back_post,3,6,0,0,0,1,0,1,866.70000001322
transc,23,2_back_post,3,7,0,0,0,1,0,1,1249.850000022
transc,23,2_back_post,3,8,0,0,0,1,0,1,909.54500000225
transc,23,2_back_post,3,9,0,0,0,1,0,1,792.17000002973
transc,23,2_back_post,3,10,0,0,0,0,1,1,366.52499996126
transc,23,2_back_post,3,11,0,0,0,1,0,1,692.16500001494
transc,23,2_back_post,3,12,0,0,0,1,0,1,557.17499996535
transc,23,2_back_post,3,13,0,0,0,0,1,1,905.18999996129
transc,23,2_back_post,3,14,0,0,0,1,0,1,789.86000001896
transc,23,2_back_post,3,15,0,0,0,1,0,1,621.93000002299
transc,23,2_back_post,3,16,0,0,0,0,1,1,461.72500000102
transc,23,2_back_post,3,17,0,0,0,1,0,1,1417.7250000066
transc,23,2_back_post,3,18,0,0,0,1,0,1,870.32500002533
transc,23,2_back_post,3,19,0,0,0,1,0,1,1115.3799999738
transc,23,2_back_post,3,20,0,0,0,1,0,1,726.42500000075
transc,23,2_back_post,3,21,0,0,0,0,1,1,367.46999999741
transc,23,2_back_post,3,22,0,0,0,1,0,1,732.61000000639
transc,23,2_back_post,3,23,0,0,0,1,0,1,476.02999996161
transc,23,2_back_post,3,24,0,0,0,1,0,1,718.46499998355
transc,23,2_back_post,3,25,0,1,0,0,0,-1,607.40500001702
transc,23,2_back_post,3,26,0,0,0,1,0,1,754.85000002664
transc,23,2_back_post,3,27,0,0,0,1,0,1,801.47000000579
transc,23,2_back_post,3,28,0,0,0,1,0,1,912.65000001295
transc,23,2_back_post,3,29,0,0,0,1,0,1,637.8600000171
transc,23,2_back_post,3,30,0,1,0,0,0,-1,365.20999995992
transc,23,2_back_post,3,31,0,0,0,1,0,1,1325.0050000497
transc,23,2_back_post,3,32,0,0,0,1,0,1,445.550000004
transc,23,2_back_post,3,33,0,1,0,0,0,-1,934.43999998271
transc,23,2_back_post,3,34,0,0,0,1,0,1,615.82000000635
transc,23,2_back_post,3,35,0,0,0,1,0,1,789.25999999046
transc,23,2_back_post,3,36,0,1,0,0,0,-1,776.28999995068
transc,23,2_back_post,3,37,0,1,0,0,0,-1,610.49499997171
transc,23,2_back_post,3,38,0,0,0,1,0,1,783.88000000268
transc,23,2_back_post,3,39,0,0,0,1,0,1,610.53000000538
transc,23,2_back_post,3,40,0,0,0,1,0,1,1252.1800000104
transc,23,2_back_post,3,41,0,0,0,1,0,1,729.30000000633
transc,23,2_back_post,4,0,0,0,0,1,0,1,525.24500002619
transc,23,2_back_post,4,1,0,0,0,1,0,1,1053.1600000104
transc,23,2_back_post,4,2,0,0,0,1,0,1,629.69500001054
transc,23,2_back_post,4,3,0,0,0,0,1,1,461.32499998203
transc,23,2_back_post,4,4,0,0,0,1,0,1,597.82500000438
transc,23,2_back_post,4,5,0,0,0,1,0,1,438.32499999553
transc,23,2_back_post,4,6,0,0,0,1,0,1,964.49000004213
transc,23,2_back_post,4,7,0,0,0,1,0,1,702.47000001837
transc,23,2_back_post,4,8,0,0,0,0,1,1,458.50999996765
transc,23,2_back_post,4,9,0,0,0,1,0,1,649.29500001017
transc,23,2_back_post,4,10,1,0,0,0,0,-1,434.62499999441
transc,23,2_back_post,4,11,0,1,0,0,0,-1,680.00999995274
transc,23,2_back_post,4,12,0,0,0,1,0,1,610.63499999
transc,23,2_back_post,4,13,0,0,0,1,0,1,505.47999999253
transc,23,2_back_post,4,14,0,0,0,0,1,1,388.60499998555
transc,23,2_back_post,4,15,0,0,0,1,0,1,555.89499999769
transc,23,2_back_post,4,16,0,0,0,1,0,1,595.03000002587
transc,23,2_back_post,4,17,0,0,0,1,0,1,976.21499997331
transc,23,2_back_post,4,18,0,0,0,0,1,1,395.17500001239
transc,23,2_back_post,4,19,0,1,0,0,0,-1,1150.495000009
transc,23,2_back_post,4,20,0,0,0,1,0,1,818.39000002947
transc,23,2_back_post,4,21,0,0,0,1,0,1,647.02499995474
transc,23,2_back_post,4,22,0,0,0,1,0,1,784.2149999924
transc,23,2_back_post,4,23,0,0,0,1,0,1,1626.4300000039
transc,23,2_back_post,4,24,0,1,0,0,0,-1,638.76999996137
transc,23,2_back_post,4,25,0,0,0,1,0,1,834.73499998217
transc,23,2_back_post,4,26,0,0,0,1,0,1,802.4199999636
transc,23,2_back_post,4,27,0,0,0,1,0,1,827.96999998391
transc,23,2_back_post,4,28,0,0,0,1,0,1,1070.5799999996
transc,23,2_back_post,4,29,0,0,0,1,0,1,1697.3850000068
transc,23,2_back_post,4,30,0,0,0,1,0,1,1407.9300000449
transc,23,2_back_post,4,31,0,0,0,0,1,1,651.29499998875
transc,23,2_back_post,4,32,0,0,0,1,0,1,1152.3599999491
transc,23,2_back_post,4,33,0,0,0,1,0,1,686.70000002021
transc,23,2_back_post,4,34,0,0,0,1,0,1,656.82999999262
transc,23,2_back_post,4,35,0,0,0,1,0,1,700.4049999523
transc,23,2_back_post,4,36,0,0,0,1,0,1,588.13499996904
transc,23,2_back_post,4,37,0,0,0,0,1,1,1022.4249999737
transc,23,2_back_post,4,38,0,0,0,1,0,1,1027.5649999967
transc,23,2_back_post,4,39,0,0,0,1,0,1,709.80000001146
transc,23,2_back_post,4,40,0,0,0,0,1,1,862.37500002608
transc,23,2_back_post,4,41,0,0,0,1,0,1,698.97999998648
transc,25,2_back_pre,1,0,0,0,1,0,0,-1,459
transc,25,2_back_pre,1,1,0,0,1,0,0,-1,721
transc,25,2_back_pre,1,2,0,0,0,1,0,1,609
transc,25,2_back_pre,1,3,0,0,0,1,0,1,589
transc,25,2_back_pre,1,4,0,0,0,0,1,1,688
transc,25,2_back_pre,1,5,0,0,0,1,0,1,764
transc,25,2_back_pre,1,6,0,0,0,1,0,1,1000
transc,25,2_back_pre,1,7,0,0,0,0,1,1,691
transc,25,2_back_pre,1,8,0,0,0,0,1,1,803
transc,25,2_back_pre,1,9,0,0,0,1,0,1,594
transc,25,2_back_pre,1,10,0,0,0,1,0,1,911
transc,25,2_back_pre,1,11,0,0,0,1,0,1,728
transc,25,2_back_pre,1,12,1,0,0,0,0,-1,707
transc,25,2_back_pre,1,13,0,0,0,1,0,1,675
transc,25,2_back_pre,1,14,0,0,0,1,0,1,684
transc,25,2_back_pre,1,15,0,0,0,0,1,1,1162
transc,25,2_back_pre,1,16,0,0,0,0,1,1,1032
transc,25,2_back_pre,1,17,0,0,0,1,0,1,723
transc,25,2_back_pre,1,18,0,0,0,1,0,1,777
transc,25,2_back_pre,1,19,0,0,0,1,0,1,738
transc,25,2_back_pre,1,20,0,0,0,1,0,1,647
transc,25,2_back_pre,1,21,0,0,0,0,1,1,664
transc,25,2_back_pre,1,22,0,0,0,1,0,1,663
transc,25,2_back_pre,1,23,0,0,0,1,0,1,950
transc,25,2_back_pre,1,24,0,0,0,0,1,1,605
transc,25,2_back_pre,1,25,0,0,0,1,0,1,803
transc,25,2_back_pre,1,26,0,0,0,1,0,1,682
transc,25,2_back_pre,1,27,0,0,0,1,0,1,622
transc,25,2_back_pre,1,28,0,0,0,1,0,1,638
transc,25,2_back_pre,1,29,0,0,0,1,0,1,774
transc,25,2_back_pre,1,30,0,0,0,1,0,1,735
transc,25,2_back_pre,1,31,0,0,0,0,1,1,683
transc,25,2_back_pre,1,32,0,0,0,1,0,1,571
transc,25,2_back_pre,1,33,0,0,0,1,0,1,760
transc,25,2_back_pre,1,34,0,0,0,0,1,1,648
transc,25,2_back_pre,1,35,0,0,0,1,0,1,648
transc,25,2_back_pre,1,36,0,0,0,1,0,1,1066
transc,25,2_back_pre,1,37,0,0,0,1,0,1,1019
transc,25,2_back_pre,1,38,0,0,0,1,0,1,722
transc,25,2_back_pre,1,39,0,0,0,0,1,1,906
transc,25,2_back_pre,1,40,0,0,0,1,0,1,727
transc,25,2_back_pre,1,41,0,0,0,1,0,1,737
transc,25,2_back_pre,2,0,0,0,1,0,0,-1,
transc,25,2_back_pre,2,1,0,0,1,0,0,-1,717
transc,25,2_back_pre,2,2,0,0,0,1,0,1,699
transc,25,2_back_pre,2,3,0,0,0,1,0,1,597
transc,25,2_back_pre,2,4,0,0,0,0,1,1,833
transc,25,2_back_pre,2,5,0,0,0,1,0,1,627
transc,25,2_back_pre,2,6,0,0,0,1,0,1,646
transc,25,2_back_pre,2,7,0,0,0,1,0,1,658
transc,25,2_back_pre,2,8,0,0,0,1,0,1,430
transc,25,2_back_pre,2,9,0,0,0,0,1,1,562
transc,25,2_back_pre,2,10,0,0,0,1,0,1,421
transc,25,2_back_pre,2,11,0,0,0,1,0,1,405
transc,25,2_back_pre,2,12,0,0,0,0,1,1,466
transc,25,2_back_pre,2,13,0,0,0,1,0,1,537
transc,25,2_back_pre,2,14,0,0,0,1,0,1,884
transc,25,2_back_pre,2,15,0,0,0,1,0,1,581
transc,25,2_back_pre,2,16,1,0,0,0,0,-1,753
transc,25,2_back_pre,2,17,0,0,0,1,0,1,574
transc,25,2_back_pre,2,18,0,0,0,1,0,1,599
transc,25,2_back_pre,2,19,0,0,0,0,1,1,609
transc,25,2_back_pre,2,20,0,0,0,1,0,1,633
transc,25,2_back_pre,2,21,0,0,0,1,0,1,587
transc,25,2_back_pre,2,22,0,0,0,0,1,1,449
transc,25,2_back_pre,2,23,0,0,0,1,0,1,553
transc,25,2_back_pre,2,24,0,0,0,1,0,1,605
transc,25,2_back_pre,2,25,0,0,0,1,0,1,779
transc,25,2_back_pre,2,26,0,0,0,1,0,1,880
transc,25,2_back_pre,2,27,0,0,0,0,1,1,365
transc,25,2_back_pre,2,28,0,0,0,1,0,1,581
transc,25,2_back_pre,2,29,0,0,0,1,0,1,668
transc,25,2_back_pre,2,30,0,0,0,0,1,1,541
transc,25,2_back_pre,2,31,0,0,0,1,0,1,593
transc,25,2_back_pre,2,32,1,0,0,0,0,-1,535
transc,25,2_back_pre,2,33,0,0,0,0,1,1,789
transc,25,2_back_pre,2,34,0,0,0,1,0,1,730
transc,25,2_back_pre,2,35,0,0,0,1,0,1,612
transc,25,2_back_pre,2,36,0,1,0,0,0,-1,501
transc,25,2_back_pre,2,37,0,0,0,0,1,1,775
transc,25,2_back_pre,2,38,0,0,0,1,0,1,626
transc,25,2_back_pre,2,39,0,0,0,1,0,1,516
transc,25,2_back_pre,2,40,1,0,0,0,0,-1,594
transc,25,2_back_pre,2,41,0,0,0,1,0,1,562
transc,25,2_back_post,3,0,0,0,1,0,0,-1,1141
transc,25,2_back_post,3,1,0,0,0,1,0,1,811
transc,25,2_back_post,3,2,0,0,0,1,0,1,808
transc,25,2_back_post,3,3,0,0,0,0,1,1,738
transc,25,2_back_post,3,4,0,0,0,1,0,1,562
transc,25,2_back_post,3,5,0,0,0,1,0,1,530
transc,25,2_back_post,3,6,0,0,0,1,0,1,441
transc,25,2_back_post,3,7,0,0,0,1,0,1,506
transc,25,2_back_post,3,8,0,0,0,1,0,1,
transc,25,2_back_post,3,9,0,0,0,1,0,1,
transc,25,2_back_post,3,10,0,0,0,0,1,1,
transc,25,2_back_post,3,11,0,0,0,1,0,1,
transc,25,2_back_post,3,12,0,0,0,1,0,1,
transc,25,2_back_post,3,13,0,0,0,0,1,1,
transc,25,2_back_post,3,14,0,0,0,1,0,1,
transc,25,2_back_post,3,15,0,0,0,1,0,1,
transc,25,2_back_post,3,16,0,0,0,0,1,1,
transc,25,2_back_post,3,17,0,0,0,1,0,1,
transc,25,2_back_post,3,18,0,0,0,1,0,1,
transc,25,2_back_post,3,19,0,0,0,1,0,1,
transc,25,2_back_post,3,20,0,0,0,1,0,1,505
transc,25,2_back_post,3,21,0,0,0,0,1,1,1327
transc,25,2_back_post,3,22,0,0,0,1,0,1,588
transc,25,2_back_post,3,23,0,0,0,1,0,1,497
transc,25,2_back_post,3,24,0,0,0,1,0,1,428
transc,25,2_back_post,3,25,0,0,0,0,1,1,497
transc,25,2_back_post,3,26,0,0,0,1,0,1,551
transc,25,2_back_post,3,27,0,0,0,1,0,1,887
transc,25,2_back_post,3,28,0,0,0,1,0,1,580
transc,25,2_back_post,3,29,0,0,0,1,0,1,428
transc,25,2_back_post,3,30,0,0,0,0,1,1,705
transc,25,2_back_post,3,31,0,0,0,1,0,1,667
transc,25,2_back_post,3,32,1,0,0,0,0,-1,661
transc,25,2_back_post,3,33,0,0,0,0,1,1,823
transc,25,2_back_post,3,34,0,0,0,1,0,1,628
transc,25,2_back_post,3,35,0,0,0,1,0,1,544
transc,25,2_back_post,3,36,0,0,0,0,1,1,482
transc,25,2_back_post,3,37,0,0,0,0,1,1,749
transc,25,2_back_post,3,38,0,0,0,1,0,1,378
transc,25,2_back_post,3,39,0,0,0,1,0,1,547
transc,25,2_back_post,3,40,0,0,0,1,0,1,551
transc,25,2_back_post,3,41,1,0,0,0,0,-1,504
transc,25,2_back_post,4,0,0,0,0,1,0,1,882
transc,25,2_back_post,4,1,0,0,0,1,0,1,764
transc,25,2_back_post,4,2,0,0,0,1,0,1,507
transc,25,2_back_post,4,3,0,0,0,0,1,1,386
transc,25,2_back_post,4,4,0,0,0,1,0,1,543
transc,25,2_back_post,4,5,1,0,0,0,0,-1,654
transc,25,2_back_post,4,6,0,0,0,1,0,1,722
transc,25,2_back_post,4,7,0,0,0,1,0,1,768
transc,25,2_back_post,4,8,0,0,0,0,1,1,652
transc,25,2_back_post,4,9,0,0,0,1,0,1,538
transc,25,2_back_post,4,10,1,0,0,0,0,-1,411
transc,25,2_back_post,4,11,0,0,0,0,1,1,407
transc,25,2_back_post,4,12,0,0,0,1,0,1,566
transc,25,2_back_post,4,13,0,0,0,1,0,1,1101
transc,25,2_back_post,4,14,0,0,0,0,1,1,548
transc,25,2_back_post,4,15,0,0,0,1,0,1,502
transc,25,2_back_post,4,16,0,0,0,1,0,1,462
transc,25,2_back_post,4,17,0,0,0,1,0,1,378
transc,25,2_back_post,4,18,0,0,0,0,1,1,449
transc,25,2_back_post,4,19,0,0,0,0,1,1,543
transc,25,2_back_post,4,20,0,0,0,1,0,1,548
transc,25,2_back_post,4,21,0,0,0,1,0,1,836
transc,25,2_back_post,4,22,0,0,0,1,0,1,773
transc,25,2_back_post,4,23,0,0,0,1,0,1,614
transc,25,2_back_post,4,24,0,0,0,0,1,1,459
transc,25,2_back_post,4,25,0,0,0,1,0,1,611
transc,25,2_back_post,4,26,0,0,0,1,0,1,346
transc,25,2_back_post,4,27,0,0,0,1,0,1,458
transc,25,2_back_post,4,28,1,0,0,0,0,-1,492
transc,25,2_back_post,4,29,0,0,0,1,0,1,438
transc,25,2_back_post,4,30,0,0,0,1,0,1,355
transc,25,2_back_post,4,31,0,0,0,0,1,1,521
transc,25,2_back_post,4,32,0,0,0,1,0,1,537
transc,25,2_back_post,4,33,0,0,0,1,0,1,548
transc,25,2_back_post,4,34,1,0,0,0,0,-1,387
transc,25,2_back_post,4,35,0,0,0,1,0,1,359
transc,25,2_back_post,4,36,0,0,0,1,0,1,429
transc,25,2_back_post,4,37,0,0,0,0,1,1,410
transc,25,2_back_post,4,38,0,0,0,1,0,1,483
transc,25,2_back_post,4,39,0,0,0,1,0,1,509
transc,25,2_back_post,4,40,0,0,0,0,1,1,585
transc,25,2_back_post,4,41,0,0,0,1,0,1,516
control,13,2_back_pre,1,0,0,0,0,1,0,1,1118.1299999998
control,13,2_back_pre,1,1,0,0,0,1,0,1,604.07500000019
control,13,2_back_pre,1,2,0,0,0,1,0,1,631.32000000041
control,13,2_back_pre,1,3,0,0,0,1,0,1,604.19499999989
control,13,2_back_pre,1,4,0,0,0,0,1,1,715.18999999989
control,13,2_back_pre,1,5,0,0,0,1,0,1,482.49000000033
control,13,2_back_pre,1,6,0,0,0,1,0,1,366.38000000039
control,13,2_back_pre,1,7,0,0,0,0,1,1,768.7649999998
control,13,2_back_pre,1,8,0,1,0,0,0,-1,1899.9400000002
control,13,2_back_pre,1,9,0,0,1,0,0,-1,
control,13,2_back_pre,1,10,0,0,0,1,0,1,562.89000000015
control,13,2_back_pre,1,11,0,0,1,0,0,-1,
control,13,2_back_pre,1,12,0,0,1,0,0,-1,
control,13,2_back_pre,1,13,0,0,1,0,0,-1,
control,13,2_back_pre,1,14,0,0,1,0,0,-1,
control,13,2_back_pre,1,15,0,0,1,0,0,-1,
control,13,2_back_pre,1,16,0,0,1,0,0,-1,
control,13,2_back_pre,1,17,0,0,1,0,0,-1,
control,13,2_back_pre,1,18,0,0,1,0,0,-1,
control,13,2_back_pre,1,19,0,0,1,0,0,-1,
control,13,2_back_pre,1,20,0,0,1,0,0,-1,
control,13,2_back_pre,1,21,0,0,1,0,0,-1,
control,13,2_back_pre,1,22,0,0,1,0,0,-1,
control,13,2_back_pre,1,23,0,0,1,0,0,-1,
control,13,2_back_pre,1,24,0,0,1,0,0,-1,
control,13,2_back_pre,1,25,0,0,1,0,0,-1,
control,13,2_back_pre,1,26,0,0,1,0,0,-1,
control,13,2_back_pre,1,27,0,0,1,0,0,-1,
control,13,2_back_pre,1,28,0,0,1,0,0,-1,
control,13,2_back_pre,1,29,0,0,1,0,0,-1,
control,13,2_back_pre,1,30,0,0,1,0,0,-1,
control,13,2_back_pre,1,31,0,0,1,0,0,-1,
control,13,2_back_pre,1,32,0,0,1,0,0,-1,
control,13,2_back_pre,1,33,0,0,1,0,0,-1,
control,13,2_back_pre,1,34,0,0,1,0,0,-1,
control,13,2_back_pre,1,35,0,0,1,0,0,-1,
control,13,2_back_pre,1,36,0,0,1,0,0,-1,
control,13,2_back_pre,1,37,0,0,1,0,0,-1,
control,13,2_back_pre,1,38,0,0,1,0,0,-1,
control,13,2_back_pre,1,39,0,0,1,0,0,-1,
control,13,2_back_pre,1,40,0,0,1,0,0,-1,
control,13,2_back_pre,1,41,0,0,1,0,0,-1,
control,13,2_back_pre,2,0,0,0,1,0,0,-1,
control,13,2_back_pre,2,1,0,0,1,0,0,-1,
control,13,2_back_pre,2,2,0,0,1,0,0,-1,
control,13,2_back_pre,2,3,0,0,1,0,0,-1,
control,13,2_back_pre,2,4,0,0,1,0,0,-1,
control,13,2_back_pre,2,5,0,0,1,0,0,-1,
control,13,2_back_pre,2,6,0,0,1,0,0,-1,
control,13,2_back_pre,2,7,0,0,1,0,0,-1,
control,13,2_back_pre,2,8,0,0,1,0,0,-1,
control,13,2_back_pre,2,9,0,0,1,0,0,-1,
control,13,2_back_pre,2,10,0,0,1,0,0,-1,
control,13,2_back_pre,2,11,0,0,1,0,0,-1,
control,13,2_back_pre,2,12,0,0,1,0,0,-1,
control,13,2_back_pre,2,13,0,0,1,0,0,-1,
